No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
64,320,36.17,0.43,0.45,0.023386032,,
65,325,36.65,0.48,0.448,0.023282095,,
66,330,37.08,0.43,0.446,0.023178157,,
67,335,37.53,0.45,0.446,0.023178157,,
68,340,37.97,0.44,0.438,0.022762405,,
69,345,38.4,0.43,0.44,0.022866343,,
70,350,38.84,0.44,0.438,0.022762405,,
71,355,39.28,0.44,0.432,0.022450591,,
72,360,39.72,0.44,0.434,0.022554529,,
73,365,40.13,0.41,0.43,0.022346653,,
74,370,40.57,0.44,0.426,0.022138777,,
75,375,40.99,0.42,0.424,0.022034839,,
76,380,41.41,0.42,0.426,0.022138777,,
77,385,41.84,0.43,0.422,0.021930902,,
78,390,42.26,0.42,0.42,0.021826964,,
79,395,42.68,0.42,0.42,0.021826964,,
80,400,43.09,0.41,0.416,0.021619088,,
81,405,43.51,0.42,0.412,0.021411212,,
82,410,43.92,0.41,0.412,0.021411212,,
83,415,44.32,0.4,0.412,0.021411212,,
84,420,44.74,0.42,0.408,0.021203336,,
85,425,45.15,0.41,0.406,0.021099398,,
86,430,45.55,0.4,0.408,0.021203336,,
87,435,45.95,0.4,0.406,0.021099398,,
88,440,46.36,0.41,0.402,0.020891522,,
89,445,46.77,0.41,0.404,0.02099546,,
90,450,47.16,0.39,0.402,0.020891522,,
91,455,47.57,0.41,0.398,0.020683646,,
92,460,47.96,0.39,0.396,0.020579709,,
93,465,48.35,0.39,0.398,0.020683646,,
94,470,48.75,0.4,0.392,0.020371833,,
95,475,49.15,0.4,0.392,0.020371833,,
96,480,49.53,0.38,0.392,0.020371833,,
97,485,49.92,0.39,0.39,0.020267895,,
98,490,50.31,0.39,0.386,0.020060019,,
99,495,50.7,0.39,0.386,0.020060019,,
100,500,51.08,0.38,0.388,0.020163957,,
101,505,51.46,0.38,0.384,0.019956081,,
102,510,51.86,0.4,0.382,0.019852143,,
103,515,52.23,0.37,0.382,0.019852143,,
104,520,52.61,0.38,0.38,0.019748205,,
105,525,52.99,0.38,0.376,0.019540329,,
106,530,53.36,0.37,0.376,0.019540329,,
107,535,53.74,0.38,0.376,0.019540329,,
108,540,54.11,0.37,0.374,0.019436391,,
109,545,54.49,0.38,0.374,0.019436391,,
110,550,54.86,0.37,0.372,0.019332453,,
111,555,55.23,0.37,0.37,0.019228516,,
112,560,55.6,0.37,0.368,0.019124578,,
113,565,55.96,0.36,0.37,0.019228516,,
114,570,56.33,0.37,0.368,0.019124578,,
115,575,56.71,0.38,0.366,0.01902064,,
116,580,57.07,0.36,0.366,0.01902064,,
117,585,57.43,0.36,0.364,0.018916702,,
118,590,57.79,0.36,0.36,0.018708826,,
119,595,58.15,0.36,0.36,0.018708826,,
120,600,58.51,0.36,0.362,0.018812764,,
121,605,58.87,0.36,0.358,0.018604888,,
122,610,59.24,0.37,0.358,0.018604888,,
123,615,59.58,0.34,0.356,0.01850095,,
124,620,59.94,0.36,0.358,0.018604888,,
125,625,60.29,0.35,0.352,0.018293074,,
126,630,60.66,0.37,0.354,0.018397012,,
127,635,61,0.34,0.354,0.018397012,,
128,640,61.35,0.35,0.352,0.018293074,,
129,645,61.71,0.36,0.35,0.018189136,,
130,650,62.05,0.34,0.35,0.018189136,,
131,655,62.41,0.36,0.348,0.018085198,,
132,660,62.75,0.34,0.346,0.017981261,,
133,665,63.09,0.34,0.346,0.017981261,,
134,670,63.44,0.35,0.344,0.017877323,,
135,675,63.78,0.34,0.344,0.017877323,,
136,680,64.13,0.35,0.344,0.017877323,,
137,685,64.47,0.34,0.342,0.017773385,,
138,690,64.81,0.34,0.342,0.017773385,,
139,695,65.15,0.34,0.34,0.017669447,,
140,700,65.49,0.34,0.338,0.017565509,,
141,705,65.83,0.34,0.338,0.017565509,,
142,710,66.16,0.33,0.336,0.017461571,,
143,715,66.5,0.34,0.338,0.017565509,,
144,720,66.83,0.33,0.338,0.017565509,,
145,725,67.18,0.35,0.334,0.017357633,,
146,730,67.52,0.34,0.334,0.017357633,,
147,735,67.83,0.31,0.334,0.017357633,,
148,740,68.17,0.34,0.33,0.017149757,,
149,745,68.5,0.33,0.328,0.017045819,,
150,750,68.83,0.33,0.332,0.017253695,,
151,755,69.16,0.33,0.328,0.017045819,,
152,760,69.49,0.33,0.328,0.017045819,,
153,765,69.81,0.32,0.33,0.017149757,,
154,770,70.14,0.33,0.328,0.017045819,,
155,775,70.48,0.34,0.324,0.016837943,,
156,780,70.8,0.32,0.326,0.016941881,,
157,785,71.11,0.31,0.326,0.016941881,,
158,790,71.44,0.33,0.322,0.016734005,,
159,795,71.77,0.33,0.322,0.016734005,,
160,800,72.09,0.32,0.324,0.016837943,,
161,805,72.41,0.32,0.32,0.016630068,,
162,810,72.73,0.32,0.318,0.01652613,,
163,815,73.04,0.31,0.318,0.01652613,,
164,820,73.36,0.32,0.318,0.01652613,,
165,825,73.68,0.32,0.316,0.016422192,,
166,830,74,0.32,0.318,0.01652613,,
167,835,74.31,0.31,0.316,0.016422192,,
168,840,74.63,0.32,0.314,0.016318254,,
169,845,74.94,0.31,0.314,0.016318254,,
170,850,75.25,0.31,0.314,0.016318254,,
171,855,75.57,0.32,0.316,0.016422192,,
172,860,75.88,0.31,0.314,0.016318254,,
173,865,76.21,0.33,0.314,0.016318254,,
174,870,76.51,0.3,0.314,0.016318254,,
175,875,76.82,0.31,0.312,0.016214316,,
176,880,77.14,0.32,0.308,0.01600644,,
177,885,77.44,0.3,0.31,0.016110378,,
178,890,77.75,0.31,0.308,0.01600644,,
179,895,78.06,0.31,0.304,0.015798564,,
180,900,78.36,0.3,0.306,0.015902502,,
181,905,78.66,0.3,0.302,0.015694626,,
182,910,78.97,0.31,0.304,0.015798564,,
183,915,79.26,0.29,0.304,0.015798564,,
184,920,79.58,0.32,0.304,0.015798564,,
185,925,79.88,0.3,0.302,0.015694626,,
186,930,80.18,0.3,0.302,0.015694626,,
187,935,80.48,0.3,0.3,0.015590688,,
188,940,80.77,0.29,0.302,0.015694626,,
189,945,81.08,0.31,0.3,0.015590688,,
190,950,81.39,0.31,0.298,0.01548675,,
191,955,81.68,0.29,0.298,0.01548675,,
192,960,81.97,0.29,0.298,0.01548675,,
193,965,82.26,0.29,0.296,0.015382812,,
194,970,82.57,0.31,0.296,0.015382812,,
195,975,82.87,0.3,0.298,0.01548675,,
196,980,83.16,0.29,0.298,0.01548675,,
197,985,83.46,0.3,0.294,0.015278875,,
198,990,83.75,0.29,0.294,0.015278875,,
199,995,84.04,0.29,0.296,0.015382812,,
200,1000,84.34,0.3,0.294,0.015278875,,
201,1005,84.64,0.3,0.292,0.015174937,,
202,1010,84.93,0.29,0.294,0.015278875,,
203,1015,85.21,0.28,0.292,0.015174937,,
204,1020,85.51,0.3,0.288,0.014967061,,
205,1025,85.8,0.29,0.292,0.015174937,,
206,1030,86.08,0.28,0.292,0.015174937,,
207,1035,86.39,0.31,0.288,0.014967061,,
208,1040,86.67,0.28,0.29,0.015070999,,
209,1045,86.95,0.28,0.29,0.015070999,,
210,1050,87.25,0.3,0.284,0.014759185,,
211,1055,87.53,0.28,0.286,0.014863123,,
212,1060,87.81,0.28,0.288,0.014967061,,
213,1065,88.1,0.29,0.286,0.014863123,,
214,1070,88.39,0.29,0.284,0.014759185,,
215,1075,88.68,0.29,0.288,0.014967061,,
216,1080,88.95,0.27,0.284,0.014759185,,
217,1085,89.25,0.3,0.284,0.014759185,,
218,1090,89.52,0.27,0.278,0.014447371,,
219,1095,89.81,0.29,0.284,0.014759185,,
220,1100,90.07,0.26,0.28,0.014551309,,
221,1105,90.37,0.3,0.284,0.014759185,,
222,1110,90.65,0.28,0.278,0.014447371,,
223,1115,90.94,0.29,0.284,0.014759185,,
224,1120,91.2,0.26,0.278,0.014447371,,
225,1125,91.49,0.29,0.28,0.014551309,,
226,1130,91.76,0.27,0.276,0.014343433,,
227,1135,92.05,0.29,0.28,0.014551309,,
228,1140,92.32,0.27,0.278,0.014447371,,
229,1145,92.6,0.28,0.276,0.014343433,,
230,1150,92.88,0.28,0.278,0.014447371,,
231,1155,93.14,0.26,0.276,0.014343433,,
232,1160,93.44,0.3,0.274,0.014239495,,
233,1165,93.7,0.26,0.276,0.014343433,,
234,1170,93.97,0.27,0.276,0.014343433,,
235,1175,94.26,0.29,0.27,0.014031619,,
236,1180,94.52,0.26,0.278,0.014447371,,
237,1185,94.79,0.27,0.274,0.014239495,,
238,1190,95.09,0.3,0.27,0.014031619,,
239,1195,95.34,0.25,0.274,0.014239495,,
240,1200,95.61,0.27,0.27,0.014031619,,
241,1205,95.89,0.28,0.266,0.013823744,,
242,1210,96.14,0.25,0.272,0.014135557,,
243,1215,96.42,0.28,0.27,0.014031619,,
244,1220,96.7,0.28,0.27,0.014031619,,
245,1225,96.96,0.26,0.274,0.014239495,,
246,1230,97.24,0.28,0.268,0.013927682,,
247,1235,97.51,0.27,0.268,0.013927682,,
248,1240,97.76,0.25,0.27,0.014031619,,
249,1245,98.04,0.28,0.268,0.013927682,,
250,1250,98.31,0.27,0.264,0.013719806,,
251,1255,98.58,0.27,0.268,0.013927682,,
252,1260,98.83,0.25,0.268,0.013927682,,
253,1265,99.1,0.27,0.266,0.013823744,,
254,1270,99.38,0.28,0.264,0.013719806,,
255,1275,99.64,0.26,0.264,0.013719806,,
256,1280,99.9,0.26,0.266,0.013823744,,
257,1285,100.15,0.25,0.264,0.013719806,,
258,1290,100.43,0.28,0.264,0.013719806,,
259,1295,100.7,0.27,0.262,0.013615868,,
260,1300,100.96,0.26,0.264,0.013719806,,
261,1305,101.21,0.25,0.26,0.01351193,,
262,1310,101.47,0.26,0.26,0.01351193,,
263,1315,101.73,0.26,0.262,0.013615868,,
264,1320,102,0.27,0.264,0.013719806,,
265,1325,102.27,0.27,0.26,0.01351193,,
266,1330,102.53,0.26,0.26,0.01351193,,
267,1335,102.77,0.24,0.256,0.013304054,,
268,1340,103.03,0.26,0.254,0.013200116,,
269,1345,103.28,0.25,0.254,0.013200116,,
270,1350,103.54,0.26,0.26,0.01351193,,
271,1355,103.8,0.26,0.258,0.013407992,,
272,1360,104.07,0.27,0.262,0.013615868,,
273,1365,104.32,0.25,0.26,0.01351193,,
274,1370,104.59,0.27,0.262,0.013615868,,
275,1375,104.84,0.25,0.258,0.013407992,,
276,1380,105.11,0.27,0.26,0.01351193,,
277,1385,105.36,0.25,0.256,0.013304054,,
278,1390,105.62,0.26,0.256,0.013304054,,
279,1395,105.87,0.25,0.254,0.013200116,,
280,1400,106.12,0.25,0.254,0.013200116,,
281,1405,106.38,0.26,0.252,0.013096178,,
282,1410,106.63,0.25,0.252,0.013096178,,
283,1415,106.88,0.25,0.25,0.01299224,,
284,1420,107.13,0.25,0.248,0.012888302,,
285,1425,107.37,0.24,0.25,0.01299224,,
286,1430,107.62,0.25,0.25,0.01299224,,
287,1435,107.88,0.26,0.25,0.01299224,,
288,1440,108.13,0.25,0.25,0.01299224,,
289,1445,108.38,0.25,0.252,0.013096178,,
290,1450,108.62,0.24,0.248,0.012888302,,
291,1455,108.88,0.26,0.248,0.012888302,,
292,1460,109.12,0.24,0.25,0.01299224,,
293,1465,109.37,0.25,0.252,0.013096178,,
294,1470,109.63,0.26,0.25,0.01299224,,
295,1475,109.88,0.25,0.252,0.013096178,,
296,1480,110.13,0.25,0.252,0.013096178,,
297,1485,110.38,0.25,0.25,0.01299224,,
298,1490,110.63,0.25,0.25,0.01299224,,
299,1495,110.88,0.25,0.248,0.012888302,,
300,1500,111.13,0.25,0.248,0.012888302,,
301,1505,111.37,0.24,0.246,0.012784364,,
302,1510,111.62,0.25,0.244,0.012680426,,
303,1515,111.86,0.24,0.242,0.012576489,,
304,1520,112.1,0.24,0.242,0.012576489,,
305,1525,112.34,0.24,0.242,0.012576489,,
306,1530,112.58,0.24,0.244,0.012680426,,
307,1535,112.83,0.25,0.246,0.012784364,,
308,1540,113.08,0.25,0.248,0.012888302,,
309,1545,113.33,0.25,0.248,0.012888302,,
310,1550,113.58,0.25,0.244,0.012680426,,
311,1555,113.82,0.24,0.242,0.012576489,,
312,1560,114.05,0.23,0.24,0.012472551,,
313,1565,114.29,0.24,0.24,0.012472551,,
314,1570,114.53,0.24,0.242,0.012576489,,
315,1575,114.78,0.25,0.24,0.012472551,,
316,1580,115.03,0.25,0.24,0.012472551,,
317,1585,115.25,0.22,0.24,0.012472551,,
318,1590,115.49,0.24,0.24,0.012472551,,
319,1595,115.73,0.24,0.242,0.012576489,,
320,1600,115.98,0.25,0.244,0.012680426,,
321,1605,116.24,0.26,0.242,0.012576489,,
322,1610,116.47,0.23,0.238,0.012368613,,
323,1615,116.7,0.23,0.238,0.012368613,,
324,1620,116.92,0.22,0.236,0.012264675,,
325,1625,117.17,0.25,0.236,0.012264675,,
326,1630,117.42,0.25,0.236,0.012264675,,
327,1635,117.65,0.23,0.24,0.012472551,,
328,1640,117.88,0.23,0.24,0.012472551,,
329,1645,118.12,0.24,0.236,0.012264675,,
330,1650,118.37,0.25,0.236,0.012264675,,
331,1655,118.6,0.23,0.238,0.012368613,,
332,1660,118.83,0.23,0.24,0.012472551,,
333,1665,119.07,0.24,0.236,0.012264675,,
334,1670,119.32,0.25,0.234,0.012160737,,
335,1675,119.55,0.23,0.236,0.012264675,,
336,1680,119.77,0.22,0.238,0.012368613,,
337,1685,120.01,0.24,0.232,0.012056799,,
338,1690,120.26,0.25,0.23,0.011952861,,
339,1695,120.48,0.22,0.236,0.012264675,,
340,1700,120.7,0.22,0.234,0.012160737,,
341,1705,120.95,0.25,0.228,0.011848923,,
342,1710,121.18,0.23,0.232,0.012056799,,
343,1715,121.4,0.22,0.236,0.012264675,,
344,1720,121.64,0.24,0.23,0.011952861,,
345,1725,121.88,0.24,0.23,0.011952861,,
346,1730,122.1,0.22,0.236,0.012264675,,
347,1735,122.33,0.23,0.232,0.012056799,,
348,1740,122.58,0.25,0.23,0.011952861,,
349,1745,122.8,0.22,0.234,0.012160737,,
350,1750,123.03,0.23,0.228,0.011848923,,
351,1755,123.27,0.24,0.228,0.011848923,,
352,1760,123.47,0.2,0.23,0.011952861,,
353,1765,123.72,0.25,0.226,0.011744985,,
354,1770,123.95,0.23,0.23,0.011952861,,
355,1775,124.16,0.21,0.234,0.012160737,,
356,1780,124.42,0.26,0.228,0.011848923,,
357,1785,124.64,0.22,0.232,0.012056799,,
358,1790,124.86,0.22,0.23,0.011952861,,
359,1795,125.11,0.25,0.226,0.011744985,,
360,1800,125.31,0.2,0.228,0.011848923,,
361,1805,125.55,0.24,0.226,0.011744985,,
362,1810,125.78,0.23,0.226,0.011744985,,
363,1815,125.99,0.21,0.226,0.011744985,,
364,1820,126.24,0.25,0.226,0.011744985,,
365,1825,126.44,0.2,0.222,0.011537109,,
366,1830,126.68,0.24,0.226,0.011744985,,
367,1835,126.89,0.21,0.226,0.011744985,,
368,1840,127.12,0.23,0.226,0.011744985,,
369,1845,127.37,0.25,0.226,0.011744985,,
370,1850,127.57,0.2,0.226,0.011744985,,
371,1855,127.81,0.24,0.228,0.011848923,,
372,1860,128.02,0.21,0.222,0.011537109,,
373,1865,128.26,0.24,0.224,0.011641047,,
374,1870,128.48,0.22,0.224,0.011641047,,
375,1875,128.69,0.21,0.224,0.011641047,,
376,1880,128.93,0.24,0.224,0.011641047,,
377,1885,129.14,0.21,0.22,0.011433171,,
378,1890,129.38,0.24,0.228,0.011848923,,
379,1895,129.58,0.2,0.218,0.011329234,,
380,1900,129.83,0.25,0.228,0.011848923,,
381,1905,130.02,0.19,0.22,0.011433171,,
382,1910,130.28,0.26,0.226,0.011744985,,
383,1915,130.48,0.2,0.216,0.011225296,,
384,1920,130.71,0.23,0.228,0.011848923,,
385,1925,130.91,0.2,0.214,0.011121358,,
386,1930,131.16,0.25,0.22,0.011433171,,
387,1935,131.35,0.19,0.214,0.011121358,,
388,1940,131.58,0.23,0.224,0.011641047,,
389,1945,131.78,0.2,0.214,0.011121358,,
390,1950,132.03,0.25,0.222,0.011537109,,
391,1955,132.23,0.2,0.22,0.011433171,,
392,1960,132.46,0.23,0.222,0.011537109,,
393,1965,132.68,0.22,0.216,0.011225296,,
394,1970,132.89,0.21,0.22,0.011433171,,
395,1975,133.11,0.22,0.218,0.011329234,,
396,1980,133.33,0.22,0.214,0.011121358,,
397,1985,133.55,0.22,0.222,0.011537109,,
398,1990,133.75,0.2,0.216,0.011225296,,
399,1995,134,0.25,0.22,0.011433171,,
400,2000,134.19,0.19,0.216,0.011225296,,
401,2005,134.43,0.24,0.222,0.011537109,,
402,2010,134.63,0.2,0.212,0.01101742,,
403,2015,134.86,0.23,0.218,0.011329234,,
404,2020,135.06,0.2,0.216,0.011225296,,
405,2025,135.28,0.22,0.212,0.01101742,,
406,2030,135.51,0.23,0.216,0.011225296,,
407,2035,135.69,0.18,0.216,0.011225296,,
408,2040,135.94,0.25,0.218,0.011329234,,
409,2045,136.14,0.2,0.214,0.011121358,,
410,2050,136.37,0.23,0.214,0.011121358,,
411,2055,136.58,0.21,0.214,0.011121358,,
412,2060,136.76,0.18,0.212,0.01101742,,
413,2065,137.01,0.25,0.21,0.010913482,,
414,2070,137.2,0.19,0.212,0.01101742,,
415,2075,137.42,0.22,0.214,0.011121358,,
416,2080,137.64,0.22,0.21,0.010913482,,
417,2085,137.83,0.19,0.214,0.011121358,,
418,2090,138.06,0.23,0.21,0.010913482,,
419,2095,138.27,0.21,0.214,0.011121358,,
420,2100,138.47,0.2,0.216,0.011225296,,
421,2105,138.71,0.24,0.21,0.010913482,,
422,2110,138.91,0.2,0.214,0.011121358,,
423,2115,139.11,0.2,0.214,0.011121358,,
424,2120,139.34,0.23,0.206,0.010705606,,
425,2125,139.54,0.2,0.214,0.011121358,,
426,2130,139.74,0.2,0.212,0.01101742,,
427,2135,139.98,0.24,0.208,0.010809544,,
428,2140,140.17,0.19,0.214,0.011121358,,
429,2145,140.38,0.21,0.214,0.011121358,,
430,2150,140.61,0.23,0.202,0.01049773,,
431,2155,140.81,0.2,0.214,0.011121358,,
432,2160,140.99,0.18,0.212,0.01101742,,
433,2165,141.24,0.25,0.204,0.010601668,,
434,2170,141.44,0.2,0.208,0.010809544,,
435,2175,141.63,0.19,0.214,0.011121358,,
436,2180,141.85,0.22,0.202,0.01049773,,
437,2185,142.06,0.21,0.204,0.010601668,,
438,2190,142.25,0.19,0.212,0.01101742,,
439,2195,142.46,0.21,0.206,0.010705606,,
440,2200,142.69,0.23,0.202,0.01049773,,
441,2205,142.88,0.19,0.212,0.01101742,,
442,2210,143.07,0.19,0.21,0.010913482,,
443,2215,143.31,0.24,0.202,0.01049773,,
444,2220,143.51,0.2,0.208,0.010809544,,
445,2225,143.7,0.19,0.216,0.011225296,,
446,2230,143.92,0.22,0.204,0.010601668,,
447,2235,144.15,0.23,0.202,0.01049773,,
448,2240,144.33,0.18,0.21,0.010913482,,
449,2245,144.52,0.19,0.206,0.010705606,,
450,2250,144.75,0.23,0.2,0.010393792,,
451,2255,144.95,0.2,0.204,0.010601668,,
452,2260,145.15,0.2,0.208,0.010809544,,
453,2265,145.35,0.2,0.206,0.010705606,,
454,2270,145.56,0.21,0.204,0.010601668,,
455,2275,145.78,0.22,0.204,0.010601668,,
456,2280,145.97,0.19,0.208,0.010809544,,
457,2285,146.17,0.2,0.208,0.010809544,,
458,2290,146.39,0.22,0.2,0.010393792,,
459,2295,146.6,0.21,0.2,0.010393792,,
460,2300,146.78,0.18,0.204,0.010601668,,
461,2305,146.97,0.19,0.204,0.010601668,,
462,2310,147.19,0.22,0.2,0.010393792,,
463,2315,147.41,0.22,0.2,0.010393792,,
464,2320,147.6,0.19,0.204,0.010601668,,
465,2325,147.78,0.18,0.204,0.010601668,,
466,2330,147.99,0.21,0.202,0.01049773,,
467,2335,148.21,0.22,0.202,0.01049773,,
468,2340,148.42,0.21,0.204,0.010601668,,
469,2345,148.61,0.19,0.2,0.010393792,,
470,2350,148.8,0.19,0.2,0.010393792,,
471,2355,148.99,0.19,0.2,0.010393792,,
472,2360,149.21,0.22,0.202,0.01049773,,
473,2365,149.42,0.21,0.202,0.01049773,,
474,2370,149.62,0.2,0.202,0.01049773,,
475,2375,149.81,0.19,0.198,0.010289854,,
476,2380,150,0.19,0.198,0.010289854,,
477,2385,150.2,0.2,0.2,0.010393792,,
478,2390,150.41,0.21,0.202,0.01049773,,
479,2395,150.62,0.21,0.204,0.010601668,,
480,2400,150.82,0.2,0.202,0.01049773,,
481,2405,151.02,0.2,0.198,0.010289854,,
482,2410,151.21,0.19,0.194,0.010081978,,
483,2415,151.4,0.19,0.196,0.010185916,,
484,2420,151.59,0.19,0.198,0.010289854,,
485,2425,151.8,0.21,0.2,0.010393792,,
486,2430,152.01,0.21,0.2,0.010393792,,
487,2435,152.21,0.2,0.2,0.010393792,,
488,2440,152.4,0.19,0.196,0.010185916,,
489,2445,152.59,0.19,0.192,0.009978041,,
490,2450,152.78,0.19,0.194,0.010081978,,
491,2455,152.97,0.19,0.196,0.010185916,,
492,2460,153.18,0.21,0.2,0.010393792,,
493,2465,153.38,0.2,0.202,0.01049773,,
494,2470,153.59,0.21,0.202,0.01049773,,
495,2475,153.79,0.2,0.2,0.010393792,,
496,2480,153.98,0.19,0.194,0.010081978,,
497,2485,154.18,0.2,0.192,0.009978041,,
498,2490,154.35,0.17,0.19,0.009874103,,
499,2495,154.55,0.2,0.19,0.009874103,,
500,2500,154.74,0.19,0.19,0.009874103,,
501,2505,154.93,0.19,0.198,0.010289854,,
502,2510,155.13,0.2,0.194,0.010081978,,
503,2515,155.34,0.21,0.196,0.010185916,,
504,2520,155.52,0.18,0.196,0.010185916,,
505,2525,155.72,0.2,0.192,0.009978041,,
506,2530,155.91,0.19,0.188,0.009770165,,
507,2535,156.09,0.18,0.188,0.009770165,,
508,2540,156.28,0.19,0.186,0.009666227,,
509,2545,156.46,0.18,0.182,0.009458351,,
510,2550,156.65,0.19,0.184,0.009562289,,
511,2555,156.82,0.17,0.184,0.009562289,,
512,2560,157.01,0.19,0.184,0.009562289,,
513,2565,157.2,0.19,0.186,0.009666227,,
514,2570,157.38,0.18,0.19,0.009874103,,
515,2575,157.58,0.2,0.19,0.009874103,,
516,2580,157.77,0.19,0.188,0.009770165,,
517,2585,157.96,0.19,0.186,0.009666227,,
518,2590,158.14,0.18,0.18,0.009354413,,
519,2595,158.31,0.17,0.176,0.009146537,,
520,2600,158.48,0.17,0.176,0.009146537,,
521,2605,158.65,0.17,0.18,0.009354413,,
522,2610,158.84,0.19,0.182,0.009458351,,
523,2615,159.04,0.2,0.18,0.009354413,,
524,2620,159.22,0.18,0.178,0.009250475,,
525,2625,159.38,0.16,0.178,0.009250475,,
526,2630,159.54,0.16,0.176,0.009146537,,
527,2635,159.73,0.19,0.174,0.009042599,,
528,2640,159.92,0.19,0.174,0.009042599,,
529,2645,160.09,0.17,0.178,0.009250475,,
530,2650,160.25,0.16,0.178,0.009250475,,
531,2655,160.43,0.18,0.174,0.009042599,,
532,2660,160.62,0.19,0.17,0.008834723,,
533,2665,160.79,0.17,0.174,0.009042599,,
534,2670,160.94,0.15,0.174,0.009042599,,
535,2675,161.12,0.18,0.164,0.00852291,,
536,2680,161.3,0.18,0.166,0.008626848,,
537,2685,161.44,0.14,0.176,0.009146537,,
538,2690,161.62,0.18,0.166,0.008626848,,
539,2695,161.82,0.2,0.164,0.00852291,,
540,2700,161.95,0.13,0.176,0.009146537,,
541,2705,162.12,0.17,0.166,0.008626848,,
542,2710,162.32,0.2,0.164,0.00852291,,
543,2715,162.45,0.13,0.17,0.008834723,,
544,2720,162.64,0.19,0.168,0.008730785,,
545,2725,162.8,0.16,0.166,0.008626848,,
546,2730,162.96,0.16,0.166,0.008626848,,
547,2735,163.15,0.19,0.164,0.00852291,,
548,2740,163.28,0.13,0.166,0.008626848,,
549,2745,163.46,0.18,0.164,0.00852291,,
550,2750,163.63,0.17,0.164,0.00852291,,
551,2755,163.78,0.15,0.164,0.00852291,,
552,2760,163.97,0.19,0.166,0.008626848,,
553,2765,164.1,0.13,0.158,0.008211096,,
554,2770,164.29,0.19,0.166,0.008626848,,
555,2775,164.42,0.13,0.154,0.00800322,,
556,2780,164.61,0.19,0.164,0.00852291,,
557,2785,164.74,0.13,0.154,0.00800322,,
558,2790,164.92,0.18,0.162,0.008418972,,
559,2795,165.06,0.14,0.154,0.00800322,,
560,2800,165.23,0.17,0.162,0.008418972,,
561,2805,165.38,0.15,0.154,0.00800322,,
562,2810,165.55,0.17,0.162,0.008418972,,
